,game,date,metacritic_score,review,thumbs_ups,total_thumbs
47,elden-ring,01-Mar-22,3,"<span class=""blurb blurb_expanded"">This gotta be the most overhyped game of all time. I wonder how people find Cyberprank bad and this piece of game-dev ""amazing 10/10 goty must play"".
<br/>
<br/>The game has so little to offer even though it has open world. Nothing amusing, worthy or at least a little various. Mobs, mobs, smaller mobs, bigger mobs, bosses - that is ALL.
<br/>
<br/>Absolutely no evolution from the first Souls game in terms of gameplay and mechanics.
<br/>The most annoying part is that bosses and mini-bosses don't react to your actions whatsoever. They just do not care what you are doing. They got hit? Who cares? You blocked their attack? Nothing. It's like you don't even exist to them, so you are just playing with yourself really.
<br/>
<br/>Hot overrated garbage in my book. The only good part is graphics and the world design.</span>",48,120
48,elden-ring,02-Mar-22,0,"<span>Dark souls 4 - a very typical souls game, with impossible difficulty, crypted story (to hide a bare presence of any) and dated graphics. For those who have no life, but endless time to fight this boss again and again and again and again.</span>",46,115
49,elden-ring,01-Mar-22,1,"<span>It's funny that this game has only 51 reviewes but Horizon has 114! If more people reviewed it, its score wouldn't be this high! It's the same **** and there's nothing new! Even the sound effects are the same! Same boss fights, dungeons and...<br/>Miyazaki is totally overrated!!!</span>",44,110
50,elden-ring,28-Feb-22,4,<span>Outdated graphics and stutter on ps5!<br/>Boring open world and outdated gameplay mechanics!<br/>Ik can't Imagine how this game had a higher  score then Horizon . Sry to say but 60 bucks in the garbage</span>,44,110
51,elden-ring,01-Mar-22,0,<span>Such a disappointing release. Too overhyped for a long time which makes it a real shame.</span>,38,95
52,elden-ring,26-Feb-22,0,"<span>Performance on this game is horrible, drops in frame rate, stuttering, bad graphics, no support for large screens, etc. Wasn't this supposed to be a whole ""new franchise""?</span>",26,65
53,elden-ring,27-Feb-22,2,"<span>97 by critics? What!!? Riding a horse in an open world with bad graphics and old textures isn’t innovative. This game feels like they threw DS 3 in a blender and added some new bosses. Why this gets so much praise… I don’t know. Compared to Horizon Forbidden West (which has a lot of new and improved things, great story and great characters) this game is a big joke.</span>",81,203
54,elden-ring,26-Feb-22,3,"<span>I really don’t see how on earth this game is getting such high review scores. It has dated graphics, UI/Interface, and gameplay. This must be the most overrated game of all time.</span>",75,188
55,elden-ring,09-Mar-22,9,"<span>After 50 hours of play I changed the grade from 4 to 9, really the game is very good</span>",75,188
56,elden-ring,28-Feb-22,3,"<span class=""blurb blurb_expanded"">Tagline : ""Most overrated Runescape clone, hyped up by people who hate the fact that GTA and Assassin's Creed are popular""
<br/>
<br/>What specs you need to run it 60fps - 1080p or 4K, without stutter or lag?
<br/>- Honest answer is that, no matter how good your PC is, no matter, if you have PS5, this game will perform horribly and only thing you can do is wait for multiple patches.
<br/>
<br/>This game goes into same category of games, that have been extremely overhyped and extremely underdelivered. Other examples would be ""Cyberpunk 2077"", ""Fallout 76"", ""Anthem"", ""Battlefield 2042"" and ""Elden Ring"" is another fine addition to that list.
<br/>
<br/>So what new groundbreaking mechanics, graphics, open world design, innovative combat or interesting story this game offers? - Pretty much none of these.
<br/>
<br/>Graphically (for some weird reason) this game goes back to 2012/2013. But 2012/2013 had lots of great games and at times ""Elden Ring"" even looks beautiful, especially the sky, but ground and grass textures are pretty much worse than some 2013 games. For 2022 AAA release this is bad. Game that gets Metascores 95/97 in 2022, should have way more work put into it.
<br/>
<br/>Next up is open world design - There's extreme amount of boring looking, absolutely empty areas. This is automatically bad open world design, because these empty areas, that doesn't even look good have zero purpose to be there. Other areas that actually have something, okay let's make that clear, all that other areas have is trees and monsters. Endless amount of monsters that are simply sitting there, doing nothing, waiting for you to slay them. This is literally Runescape game design 101, i have been playing Runescape since 2004, i know what i'm talking about.
<br/>
<br/>Quests (if you can even call them) are extremely short, boring and you can literally ignore all of them. It's usually some lady asking you to go somewhere, get something, get it back to her. Most hilarious thing is that game doesn't show that you have completed any of them, which basically means that by the end of the game, you forget that you even did these. Runescape has more complex lore, quests and writing than this game can only dream of. Why i'm talking about Runescape and not Skyrim, you might ask - Well because lore wise, Skyrim would be too tough challenger for this game.
<br/>
<br/>Combat is extremely similar to Dark Souls 3, game that released 6 years ago. Same animations, same everything. Anyone who says in that case that ""Innovation is overrated"" has no right to criticize Rockstar or Ubisoft ever again, just saying.
<br/>
<br/>Anyone who says that having horse is innovative must be a troll, because having this empty open world without any transportation, would be almost insulting.
<br/>
<br/>All in all very weak release, only fun i had in this whole game were two boss fights - Margit and Godrick, i have to say they have extremely unfair combos, attacks and they are pointlessly difficult to beat, especially for 2 first bosses, but at least they have some interesting lore and cool monster design.
<br/>
<br/>1 point for beautiful sky design, 1 point for Margit boss design and 1 point for Godrick boss design.
<br/>
<br/>Overall score 3/10 - Not recommending, unless you have never played open world game before, but even then, you just could play older open world games that are way better.</span>",75,188
57,elden-ring,28-Feb-22,4,"<span class=""blurb blurb_expanded"">This is my first review on Metacritic. I really don't understand the professional metascore for this game. It is not polished, the combats feel clunky, the bosses are overwhelming and the satisfaction of beating them doesn't negate the frustration of dying 40 times because of the bad blocking or rolling mechanics<br/>The world you travel around feels empty, it's depressing and the encounters all feel the same. I won't even talk about the music and the terrible voice acting of the characters you encounter along the way. To be honest, I played around 10 hours and i'm already selling it to make most of my money back.</span>",51,128
58,elden-ring,28-Feb-22,0,"<span>Just simply not a very good game. Little to no story. Most content is missable and untracked. Very outdated and disappointing on accessibility. Unimpressive visual and audio design. Sluggish combat. No climbing. Janky horse. Poor optimization and performance despite very minimal technical ambition. Lots of lazy corners cut, like the slideshow opening.</span>",49,123
59,elden-ring,28-Feb-22,3,"<span class=""blurb blurb_expanded"">Still dont understand why this game got so many 10/10 reviews. Played DS1,3, Sekiro and somehow I couldnt get much of a feeling that this game is a masterpiece like any other DS fan boys did. This game claims to be an open world game yet still there werent chances to feel that it actually is. Vastness of map became an stress and frustration since most of monsters you encounter are just the repetition of previous series. Even character's attacking motions are just same. Why would I have to suffer through this stressful world given that only reward is to feel the same thing in previous DS series? Elden Ring is playable on next gen console but graphic is just the same as DS 3 with only a little bit of upgrade. I see no progress on graphics when compared to another triple A games and this game got 97 out of 100 from critics? Hope I could refund it but cant because I already spent 2 hours trying to kill Tree Sentinel, which is, of course, totally ruined by poor optimization.</span>",49,123
60,elden-ring,02-Mar-22,4,<span>Seriously guys? This is not a new franchise whatsoever. This is everything in dark souls pretty much reused under the guise of something new. It feels outdated and clunky. Go play Horizon to find out what a brilliantly done open world game looks like cause Elden Ring ain't it.</span>,45,113
61,elden-ring,28-Feb-22,1,"<span>If you like to think the addition of a jump button is a game changer than this game is for you! Do you like rolling through attacks because the game makes you invincible when you do, then hell yes! Do you like to have amazing art to look at but also enjoy graphics on par with ps4 opening day 2012?! Do I have a game for you!<br/><br/>This game blows.</span>",41,103
62,elden-ring,28-Feb-22,1,"<span>If you have any semblance of a life outside of video games, this gsme is not for you. Graphics looks the same as elderscrolls Oblivion.  Controller layout is horrendous and makes the game harder then it already is. Don't waste your money</span>",41,103
63,elden-ring,01-Mar-22,0,"<span class=""blurb blurb_expanded"">I knew that something wasn't right with the perfect ratings when a game that has a certain style and most definitely isn't for everyone gets 10/10 from everyone. People seem afraid to call it bad or say they didn't like it because they'll get judged for it lol, but it's not a good game, maybe not for me at least, dying 9000 times against a one million HP bosses all the time isn't fun can you believe it? Yeah the difficulty is way too hard to the point of being boring and frustrating to play. But hey the response seems to be ""get gudd"" and ""you're just bad"" instead of making a game with difficulty options and not a good suited for people that wanna spend their whole week on one boss fight.</span>",39,98
64,elden-ring,26-Feb-22,1,"<span class=""blurb blurb_expanded"">Absolutely no developer should take inspiration from this game's design. Not Rockstar, not Ubisoft, nobody. This is awful and i rarely say that, because i'm not one of those losers who hates everything. But anyone who actually thinks that no quest log (AT ALL) and no markers on map is somehow revolutionary and good game design, can go to hell. Not to even mention awful graphics, unfairly balanced bosses and bad performance.</span>",56,141
65,elden-ring,03-Mar-22,0,"<span class=""blurb blurb_expanded"">DONT BUY. Melee dex is completely freaking useless I had to farm endlessly as a dex melee character to beat the second boss, I farmed til I was level 50 while he is like a level 20. Meanwhile mages are one shotting bosses. This game is just beyond awful. If you play a melee character you will die endlessly, as every boss and miniboss and strong normal mobs have aoe attack with tracing! Oh and also 80%+ are faster than you. Not to mention theres both input delay and input que take when you dodge roll for instance so the roll happens 0.5 sec later (great design in a reflex game, real genius) and regarding input delay you will die many a time due to your character deciding to do a command 2 commands ago.
<br/>
<br/>Also this games design is just awful, damn awful. Lets compare this awful game to some of my favorite games like take dota 2, (the real hardest game in the world not filled with BS mechanics) and diablo 2. In dota 2 all heroes are free and everyone is at equal footing since everyone can pick everyone. This means that even though you might die to another hero you can just spam that hero from now on and realise his strengths and weaknesses after 10-100 games.
<br/>
<br/>In diablo 2 theres this frustrating mechanic called hit recovery. What it does is it stunlocks you if damage taken exceeds 12% of max life. Now it can be very annoying getting stun locked to death, but this leads me to my point: in diablo 2 the enemys ALSO HAS HIT RECOVERY. IN OTHER WORDS ITS AN EVEN PLAYING FIELD. I CAN STUNLOCK THEM TO DEATH ALSO LEADING ME TO NOT GET MAD IF I GET STUN LOCKED TO DEATH COMPLETELY UNLIKE ELDEN RING, WHERE BOSSES HAVE ENDLESS STAMINA (unlike the melee characters who can only do 4 hits, or atleast samurai can only do that the character im playing..). Enemys also often 2 or 3 shot me while I have put the last 30 levels into damage through dexterity and gotten ONE damage point per level. ONE.
<br/>
<br/>This game isnt even hard like the fanboys claim (and then just insult you and tell you to get good when you call out bosses tracing you mid attack during a dodge roll) its just watching, waiting to get a single or two hits in if youre melee then trying to bait out the correct range to do it again. The bosses have much more fun than the player characters they actually have cool combos and skillsets and get to play the game, the player character just stands and runs around waiting for the bosses endless combos to end.
<br/>
<br/>Buy this game if you love dying unfairly hundreds of times, cheesy out dated artificial difficulty mechanics, **** controls due to it being a console port, and running around aimlessly in an empty world.</span>",50,126
66,elden-ring,27-Feb-22,0,<span>Most overrated game of 2022 goes to this game! From Software make awful games and Elden Ring is no different just lackluster in every way.</span>,44,111
67,elden-ring,02-Mar-22,0,<span>I played it for 2 days now. Utterly disappointed. Controls are **** No story. No tutorials. Interface is disgusting and cannot equip my ammo. Hit animations are slow and you get one shot because you can't cancel them. Camera is weird and makes combat way harder. You cannot block and walk back I've never been more disappointed in a game</span>,42,106
68,elden-ring,28-Feb-22,0,<span>Clunky controls. Horrific graphics. Arbitrary damage system. Garbage game from a dead company. R.I.P From Software</span>,40,101
69,elden-ring,26-Feb-22,0,<span>The graphics so trash and they give excuse because it an open world game. This generation we expecting more from developer</span>,38,96
70,elden-ring,27-Feb-22,0,"<span class=""blurb blurb_expanded"">Over hyped by critics as usual. They said “this is the most accessible game ever” and that is a complete lie. The jist of this game is ride around and farm small weak enemy’s until you can level up a very big amount then after 6-8 hours you may have a chance at the first boss. It’s doable! But it is not worth the time invested. No guide whatsoever and gets boring fast. As soon as k switched to a game like horizon i started having fun again. That’s what Gaming’s about</span>",36,91
71,elden-ring,26-Feb-22,4,"<span class=""blurb blurb_expanded"">When do companies want to commit and provide a quality product? Frame rates on next-gen consoles are an absolute joke! They didn't even bother to provide a consistent experience for console gamers considering that they all are using the same hardware. Also should be noted that this is not their first game! They have at least developed 5 souls games on the PS4 platform, I think they should have enough expertise to fully utilize PlayStations API. But they don't care.</span>",102,258
72,elden-ring,26-Feb-22,2,<span>This game seems over rated to me. I just got punked by all the game reviewers out there. Graphics are out dated for sure. The ability to learn how to play the game early on and know what to do enough so that you feel like you are making progress does not exist. The drops after spending an hour to clear an area sucks and I am left wondering why did I spend my time doing this. I am not having fun.</span>,66,168
73,elden-ring,02-Mar-22,1,"<span>Download this game yesterday. I have to admit that the whole game is a masterpiece. HOWEVER, there is no English version in this game in ASEAN area. This problem is really frustrating for me and also for other players. I hope Bandai Namco and Sony can address this issue soon enough. Thank you.</span>",27,70
74,elden-ring,26-Feb-22,0,"<span class=""blurb blurb_expanded"">I definitely don’t recommend this game. The gameplay is awkward and repetitive. The world is totally empty, not vast and rich as some reviewers are saying, everything looks flat and same all the time. The graphics could be better, physics and animations are very poor, considering the recent high quality games, NPC’s animations during conversations not exist. It is a joke! Sound FX are below average and repetitive. As Link the character can’t speak, combat is not responsive, story is too weak. Really a LAZY job. So it is a disappointment and totally below the expectations of the new gen games.</span>",63,164
75,elden-ring,26-Feb-22,3,<span>This game is not as great as I was hoping. There is a lot of recycling from old games and the open world is no more exciting than any other open world game with too much dead space. There is no cool way to get around. It's just another game with a horse. Graphics are dated and frame rate is subpar for a game with equivalent graphics. No innovation here. Just another Dark Souls. Wait for a sale.</span>,77,202
76,elden-ring,26-Feb-22,4,"<span class=""blurb blurb_expanded"">Signed up just to review this game because I'm getting tired of critics overhyping games simply based on the developers.
<br/>
<br/>Coming from an avid fan of open world games who has not played many other From Software titles, I struggle to see how this game deserves such a high rating. The graphics are mediocre for next gen consoles. Framerates are poor. Movement and mechanics are clunky. The art is generic and the story is non-existent. The only way I can see why people love this game is the challenge of the bosses and dungeons. But if you're not the type of person who enjoys dying to the same enemy 20 times in a row (I'm not), then there's much here to enjoy. This is basically a mediocre open world game with incredibly difficult and epic boss fights. Nothing more. It's mildly fun. I'd normally give it a 6/10, but given the amount of hype going on in the gaming media, I feel like I need to counterbalance here and am instead giving it a 4/10. Probably won't finish it.</span>",64,168
77,elden-ring,26-Feb-22,0,"<span>Awful optimized, exaggerated game. After playing Demon's Souls Remake ıts Like a ps3 game. Where is the damn Dualsense features of Ps5 did you really think users will love it? No User count on Metacritic if you do not change the firms who game this broken game 95-100 points. Its a shame and huge lie without tellin the flaws game.</span>",78,206
78,elden-ring,26-Feb-22,0,"<span>terrible game with many frame rate problems and known bugs at launch, like the save data bug in rest mode. I dont understand how a game with so many problems took so good reviews.</span>",84,222
79,elden-ring,26-Feb-22,0,"<span>The optimisation is bad. Boss fights are quite good, but there are always FPS drops on PS5. I recommend to not buy this game until it will be fixed at all.</span>",85,226
80,elden-ring,26-Feb-22,9,"<span class=""blurb blurb_expanded"">in my first review I had given a grade 4 on the ps5 version, the grade 4 is referring to performance not to the game, so I decided to play the ps4 version which is backward compatible on the ps5 and the game is much, much better than the ps5 version, the game starts a little monotonous and then it gets very good, really addictive, that's why I changed the note from 4 to 9 because it's a very good game, I'm being fair with the developers, when they fix the ps5 version I'll give it 10</span>",76,203
81,elden-ring,26-Feb-22,3,"<span class=""blurb blurb_expanded"">Outdated graphics, very bad optimization on both PS5 and PC (yes i have both versions), PS5 runs a bit better, but still not perfect. Huge random frame-drops, camera goes into slow-motion randomly, open world feels dead, boss fights are not fun and you hardly get any meaningful rewards after the fights. Overall this game seems to be another victim of overhype and critics didn't help either with their 95/97 scores that would indicate that this game is close to perfection, sad reality is that it actually feels like indie project.</span>",104,279
82,elden-ring,26-Feb-22,0,"<span class=""blurb blurb_expanded"">game has been in development for years, and when it finally comes out, it leaves a considerably large community of Ultrawide users out by not having resolution support. Or what could be worst of all, is they intentionally added 2 black bars on the side of the screen, as many people on reddit and forums have proven.
<br/>
<br/>We have thousands of players leaving bad reviews for the UW problem, and yet no official statement from Elden Ring devs.</span>",77,207
83,elden-ring,26-Feb-22,0,"<span class=""blurb blurb_expanded"">PS3 graphics? Check!
<br/>Awful controls? Check!
<br/>Insanely overhyped? Check!
<br/>Absolutely overrated? Check!
<br/>Same animations as DS3? Check!
<br/>You can't swim in this open world game that has water? Check!
<br/>Boring empty open world? Check!
<br/>Praised by critic as next level of open world games? Check!
<br/>Fanboys treating it as best video game of all time? Check!
<br/>Should you waste 60 euros/dollars on this ""Masterpiece""? Never!</span>",96,260
84,elden-ring,26-Feb-22,1,"<span class=""blurb blurb_expanded"">As a fan of SoulsBorne games, I am around 25hrs in and this game is basically DS set in a boring open area. The core mechanics are copy/pasted from DS, still retains the dated and laggy wonky controls and erratic camera. This might be the worst case of media overrating a game yet. I know the media is desparate to oversell the new gen, but this ain't it. If you don't live and breathe DS, AVOID AT ALL COSTS, or suffer a great disappointment.</span>",73,198
85,elden-ring,26-Feb-22,0,"<span>97 metacritic??? Haben die komplett auf Performance verzichtet oder wie kamen die auf 97er Bewertung? Auf PS5 unspielbar, trashmobs fühlen sich wie minibosse an</span>",70,190
86,elden-ring,26-Feb-22,0,<span>Overrated game has nothing new just the free world the rest of DKS3 xerox there is an impressive collective madness about this game</span>,75,204
87,elden-ring,26-Feb-22,1,"<span>Same as all the previous Souls Games. There has been next to zero improvements in graphics from DS3, and the open world map is massive for no reason. I don’t get how you go from Sekiro to this.</span>",83,226
88,elden-ring,26-Feb-22,1,"<span>Disappointingly amateurish open world design, feels like i'm playing something from 2013, but it's not even top level 2013, more like somewhere in the middle. Awful framedrops, worst vegetation graphics i have seen in very long time, boss movements/animations  seem to be some random ""combo"" from all previous Souls games. Sky looks nice, but that's about it.</span>",94,257
89,elden-ring,26-Feb-22,3,"<span>Bad optimization,,this game need more time,,, unfinished game, from software is going down.</span>",82,225
90,elden-ring,26-Feb-22,3,"<span class=""blurb blurb_expanded"">It's like ""The Evil Within"" (2014), but bad. Really similar atmosphere, but something went wrong. People often say that ""The Evil Within"" is hard game (bosses are hard) and i have always ""kind of"" agreed, but i never cared when i died in ""The Evil Within"", because the whole game was extremely fun, so i always knew that whenever i beat this boss, there will be some cool new area after that, story goes on, etc. But even more, ""The Evil Within"" boss fight were actually fun, very challenging yes, but fun. Elden Ring is complete opposite. Nothing interesting happens after i beat this insanely overpowered boss and also, none of these fight are actually fun or enjoyable. All bosses in Elden Ring are extremely unfairly balanced against you. There's huge different between ""Challenging boss"" and ""Unfairly balanced boss"". Only boss you can't really kill (until you have met her at least 3-4 times) in The Evil Withing is Laura. She is also most difficult boss in the whole game, because she is ""one hit kill"" boss. The moment she touches you, you are dead. Is she unfairly balanced? NO. Because all you have to do is run away from her. That's the ""fight"", you have to be able to escape her and by the way, it's not easy at all. She can also teleport and she is extremely fast, so yeah, very challenging, but not unfairly balanced, because it's obvious what you have to do to beat her, there are rules. Elden Ring has zero rules. Most of these bosses in Elden Ring have completely randomized combos, attacks, special attacks, stuns, etc. That's what unfairly balanced means. You never know what they do. Never. They can have attack that hits you four times and right after that they hit you with some random combo, jump on you, etc. That's just nonsense. That's not fun, that's not enjoyable and that's why The Evil Within boss fights are fun and Elden Ring boss fight are not. This is obviously just my opinion, but i personally don't enjoy playing unfairly balanced games, so i rather stick to great games that actually make some sense.</span>",74,204
91,elden-ring,26-Feb-22,9,"<span>Great feeling of exploration, the world is huge. Boss fights are amazing. Must play for Soulslike fans.</span>",76,219
92,elden-ring,26-Feb-22,0,"<span class=""blurb blurb_expanded"">This game is a pile of garbage. The greedy developers copied and pasted the same animations from Dark Souls 3. The developers were too cheap and lazy to make new animations. The animations and graphics are very outdated for a next gen AAA $60 game. The AI is incredibly stupid. The developers were too greedy and lazy to make sophisticated AI, so they just gave the enemies too much health in a pathetic attempt at making the game difficult. This formula is getting so old. FromSoftware games aren't even that hard. All it takes to beat their games is learn the enemy patterns, dance around and have patience when attacking. There are clipping issues. I saw a monster's entire head magically go through a solid wall.
<br/>
<br/>There is nothing to do in the open world. Just an empty space full of grass, trees, and rocks. That is so boring to explore. Speaking of rocks, I tried jumping off a cliff so I can land on the other cliff, only for my player to get stuck in between and die. This awful bug could have easily been prevented had the developers add climbing mechanics. The developers are so lazy, they can't even add basic climbing mechanics. In what world does a modern AAA open world game lack climbing mechanics? That is embarrassing. It gets even more embarrassing when I encounter more game breaking bugs. I called my horse and hopped on It, only for my character to magically float in the air and stay stuck there to die. I experienced this bug multiple times. The physics are a joke. The plants don't even react to your movement, a basic feature many modern open world AAA games have. Even indie developers add that feature.
<br/>
<br/>The PvP multiplayer is complete trash and unbalanced. I had a player kill me, only because they had a character 20 times more powerful than mines. This game gets more unfair when I had an enemy AI killing me with a spear that was 5 inches away from my face. The game punishes me for terrible and lazy game design. $60 is too expensive for this poor expensive of a game. It is recycled trash and a cash grab. I don't recommend this game at all.</span>",43,171
93,elden-ring,08-Mar-22,10,"<span>God, this game is such a masterpiece, people that are leaving it a 0 because of the ""not a story"" obviously didnt play past the first 2 hours of the game, and leaving a 0 because of ""outdated graphics"" is the lamest of excuses, as if graphics made a game, be fair with your reviews</span>",4,4
94,elden-ring,08-Mar-22,10,<span>One of the best games ever made. It has immediately jumped to my top 3 after 75h of play.</span>,4,4
95,elden-ring,08-Mar-22,10,"<span class=""blurb blurb_expanded"">It's basically just open world dark souls. I will warn you that if you don't like banging your head against a brick wall over and over again you will not like this. It's HARD.
<br/>
<br/>I don't like Fifa games, or CoD games, so I don't buy them and I don't play them, they're not for me. Some people really like spicy food, others don't. That's ok.
<br/>
<br/>This game might not be for you. I would caution you to really know what you're getting into without spoiling the world. The gratification comes from FINALLY beating a boss after it kicks your teeth in so many times. It's about giving that feeling of gratification. But you've gotta have a bit of a stubborn personality to get there. To me, this is the game I've been waiting on my whole life. It's like getting immersed in my favorite book (I like things like Malazan or WoT to get an idea). It's big, it doesn't tell you where to go, there's a ton of story to uncover, lore to learn, places to see, maps to create, and nothing is hand held.
<br/>
<br/>If you like that kind of thing, good luck, have fun, die a lot. If you don't, there's lots of games out there that you would enjoy instead that you should put your money towards. Just don't get mad at us fans because we don't often get to see something like this. It's a rare occurrence for us and we're gonna savor it.</span>",4,4
96,elden-ring,08-Mar-22,10,"<span class=""blurb blurb_expanded"">I have played open world RPGs for over many, many years, and have found that there are two paths that major developers are beginning to take. Either you spam the map full of useless, copy-pasted quests that any monkey can joyfully trot around the map and complete in order to progress some half-assed ""story"", or the developers sink their heart and soul into it. I first thought this when I played some of the Elder Scrolls games, then most recently with Breath of the Wild, and now finally the genre is combined with one of my most beloved franchises, Dark Souls. We see this in it's most grandeur display with Elden Ring. This game has blown me away in every way. All of the greatest, honed combat from a decade of development shows up here in satisfying, beautiful gameplay. All of the crazy world and character design from Miyazaki and his team is still present, and takes lots of elements both from Bloodborne and the Souls games. This is without even mentioning all of the work that George R.R. Martin helped out with, story-wise. You can definitely see elements from A Song of Ice and Fire within many of the quests and stories intertwined in Elden Ring. Overall, the gameplay hooked me, the story held me, and the boss/world design knocked it out of the park. I hope Fromsoftware continues with IPs like this, with custom characters and free-to-roam worlds, because I truly believe they are a pioneer in this way. Great game.</span>",4,4
97,elden-ring,08-Mar-22,10,<span>I don’t have a single bad thing to say about this game. I’ve enjoyed every second of the 60+ hours I have on this game.</span>,4,4
98,elden-ring,15-Mar-22,10,<span>Its not a game. Its an journey. I didnt play any souls like ever and my friend recommend elden ring to me. And i love it. Its easy my favourite game of all time. If you have the money just buy it. Words cant discribe it.<br/><br/><br/>Cheers tomsliike</span>,3,3
99,elden-ring,15-Mar-22,9,"<span class=""blurb blurb_expanded"">First of all, I HATE souls games... But I LOVE Elden Ring. If you've always wanted to like souls games but just couldn't, this might be for you. I'm now 80 hours in on my first playthrough, stuck on the very last boss. But I'll get him, someday. And in the meantime, there's just so much to do and explore in this beautiful open world filled with secrets. Is it challenging? Yes. Is it unfair? No. Is it rewarding? Very much yes.<br/><br/>The game wants you to think with your own head, it doesn't hold your hand like 99% of other games.<br/><br/>I'm not gonna lie, you need a commitment to this game. But if you commit, you will fall in love my fellow tarnished.</span>",3,3
